night,AsleepUnspecified,Awake,Core,Deep,InBed,REM,TotalSleepHours
2025-05-28,1.198194,0.112126,5.058511,1.473618,9.890766,2.048318,9.778641
2025-05-29,0.89238,0.01279,3.209498,1.175279,6.784937,1.494989,6.772147
2025-05-30,1.362253,0.008148,4.274999,1.249545,8.677545,1.7826,8.669396
2025-05-31,0.831577,0.022549,5.145459,1.254159,9.18458,1.930835,9.16203
2025-06-01,0.750538,0.241373,3.760721,1.185666,7.717417,1.779119,7.476044
2025-06-02,0.016445,0.066234,4.030219,1.1778,6.771348,1.48065,6.705113
2025-06-03,0.771199,0.057468,4.177693,1.348731,8.373629,2.018537,8.31616
2025-06-04,0.744649,0.003232,4.189708,1.059838,7.69256,1.695133,7.689329
2025-06-05,1.123322,0.539323,3.945158,1.354038,8.870044,1.908201,8.33072
2025-06-06,0.818987,0.423782,3.557338,1.107997,7.720809,1.812705,7.297026
2025-06-07,0.820741,0.045078,4.117882,1.12293,7.750295,1.643664,7.705217
2025-06-08,0.591085,0.282487,4.470061,1.148127,8.263698,1.771938,7.98121
2025-06-09,1.34797,0.126432,3.634342,1.200172,8.063135,1.754219,7.936704
2025-06-10,0.802138,0.166673,3.496492,1.040756,7.209963,1.703903,7.043289
2025-06-13,0.537595,0.488898,3.809358,1.144901,7.579505,1.598752,7.090607
2025-06-14,0.76267,0.090324,3.708626,1.114731,7.320183,1.643832,7.229859
2025-06-15,0.528597,0.530155,2.928718,1.090068,6.588665,1.511126,6.05851
2025-06-16,0.815732,0.06647,4.318043,1.206249,8.149365,1.74287,8.082894
2025-06-17,1.150138,0.039851,4.208136,1.41231,8.712159,1.901724,8.672308
2025-06-18,0.973348,0.187407,3.08357,0.964748,6.823759,1.614686,6.636352
2025-06-19,0.552298,0.128608,3.554681,0.984384,6.659393,1.439422,6.530784
2025-06-20,0.936344,0.431426,2.666384,0.963217,6.341714,1.344343,5.910288
2025-06-21,0.672912,0.105775,4.892181,1.547395,9.184349,1.966086,9.078574
2025-06-22,0.787601,0.1092,3.638648,1.098134,7.218198,1.584614,7.108998
2025-06-23,0.300416,0.399559,4.023143,1.297236,7.756222,1.735868,7.356662
2025-06-24,0.742798,0.159576,2.416848,0.694819,5.142666,1.128625,4.98309
2025-06-25,0.712346,0.011232,3.720734,1.109838,7.25019,1.696041,7.238958
2025-06-26,0.51973,0.072741,2.852721,0.960325,5.63805,1.232532,5.565309
2025-06-27,0.983234,0.05162,3.337214,1.050778,7.107058,1.684213,7.055438
2025-06-28,0.781492,0.443539,3.927444,1.061049,7.959781,1.746257,7.516242
2025-06-29,0.466114,0.186229,3.55862,0.969394,6.527848,1.347491,6.341619
2025-06-30,0.534456,0.0986,3.950993,0.930201,7.340084,1.825834,7.241484
2025-07-01,0.0,0.654342,3.817297,1.146793,7.193834,1.597246,6.561336
2025-07-02,0.910854,0.065426,2.767766,0.699058,5.758296,1.315193,5.692871
2025-07-03,0.798518,0.142858,3.397914,0.985409,6.706213,1.381514,6.563356
2025-07-04,0.789296,0.169192,3.382192,1.021916,6.919232,1.556636,6.75004
2025-07-05,0.855117,0.236122,3.597198,1.043007,7.179537,1.448094,6.943415
2025-07-06,0.0,0.758462,5.428317,1.305648,9.488334,2.060601,8.794566
2025-07-07,1.173466,0.237469,4.993605,1.526152,10.01154,2.080848,9.77407
2025-07-08,1.370137,0.085223,4.210318,1.278362,8.786626,1.842586,8.701403
2025-07-09,0.282367,0.083731,4.160623,1.14782,7.41518,1.740639,7.331449
2025-07-10,1.259914,0.001826,3.153891,0.839368,6.740493,1.485495,6.738668
2025-07-11,0.0,0.398186,2.475192,0.696518,4.595536,1.048733,4.220444
2025-07-12,0.746804,0.093057,4.338147,1.44671,8.557016,1.932299,8.463959
2025-07-13,0.422216,0.523871,2.348697,0.747707,5.238709,1.196218,4.714838
2025-07-14,1.33845,0.149349,3.00094,0.823693,6.749639,1.437207,6.60029
2025-07-15,1.546341,0.075852,3.949773,1.108592,8.439579,1.759021,8.363727
2025-07-16,1.150177,0.171862,3.070797,0.841919,6.49341,1.258655,6.321548
2025-07-17,1.192515,0.01855,3.806387,1.317847,8.27903,1.943731,8.26048
2025-07-18,0.85041,0.368554,3.625204,1.064334,7.645081,1.736579,7.276527
