night,AsleepUnspecified,Awake,Core,Deep,InBed,REM,TotalSleepHours
2024-08-15,1.482628,0.14385,4.074277,1.127011,8.527046,1.69928,8.383196
2024-08-16,1.03002,0.116855,3.33683,0.842468,6.892007,1.565833,6.775151
2024-08-17,0.883726,0.244792,4.906807,1.649194,9.883457,2.198938,9.638665
2024-08-18,0.990015,0.288993,4.253806,1.048272,8.282704,1.701618,7.993711
2024-08-19,1.396762,0.018932,3.636834,0.960351,7.628451,1.615572,7.609519
2024-08-20,0.373756,0.291582,3.252442,1.125174,6.535554,1.492599,6.243971
2024-08-21,1.027045,0.0347,3.992549,1.166568,8.051177,1.830314,8.016477
2024-08-22,1.388633,0.142625,3.910672,1.493327,8.9433,2.008042,8.800675
2024-08-23,0.44737,0.113857,3.777886,1.139464,7.071137,1.592559,6.957279
2024-08-24,0.732294,0.087473,4.99792,1.341551,9.261675,2.102437,9.174202
2024-08-25,0.385916,0.161414,3.945224,1.072792,7.161743,1.596397,7.00033
2024-08-26,0.927615,0.030055,3.420417,1.053407,6.973375,1.541881,6.94332
2024-08-27,0.015602,0.24092,3.643052,0.99628,6.233809,1.337955,5.992889
2024-08-28,0.910933,0.046736,3.419331,0.86781,6.711978,1.467168,6.665243
2024-08-29,0.334497,0.409879,3.896378,1.15584,7.312799,1.516205,6.90292
2024-08-30,0.602556,0.085626,4.130795,1.082253,7.607986,1.706756,7.522359
2024-08-31,1.133218,0.068708,4.146708,1.19582,8.281079,1.736625,8.212371
2024-09-01,0.95572,0.148757,4.381738,1.128152,8.492877,1.87851,8.344121
2024-09-02,0.262649,0.640993,3.550998,0.859205,6.671973,1.358129,6.03098
2024-09-03,0.463127,0.449436,4.40322,1.296175,8.31133,1.699373,7.861895
2024-09-04,0.751677,0.168395,4.026277,1.224416,7.943291,1.772526,7.774896
2024-09-05,0.679642,0.166398,3.907009,0.877856,7.389467,1.758562,7.223069
2024-09-06,1.626756,0.020893,4.412145,1.52459,9.61924,2.034856,9.598347
2024-09-07,0.815695,0.190468,3.245247,1.073882,6.860594,1.535302,6.670126
2024-09-08,1.33448,0.070721,3.10178,1.05098,7.295891,1.73793,7.22517
2024-09-09,1.019857,0.331592,3.87898,1.268613,8.314467,1.815424,7.982874
2024-09-10,1.290304,0.117065,4.57945,1.274792,9.26167,2.00006,9.144605
2024-09-11,0.563373,0.024701,5.009436,1.594588,9.269791,2.077694,9.24509
2024-09-12,1.008527,0.052556,3.845726,1.243313,7.769668,1.619547,7.717112
2024-09-13,0.963831,0.121664,4.121532,1.013491,7.837613,1.617095,7.715948
2024-09-14,0.099656,0.188585,3.464805,0.958993,6.102515,1.390477,5.91393
2024-09-15,1.380994,0.043426,3.870101,1.068265,8.149609,1.786824,8.106183
2024-09-16,0.639211,0.173315,3.613715,0.759128,6.794568,1.609199,6.621253
2024-09-17,0.471475,0.186379,4.002872,1.099161,7.355914,1.596027,7.169535
2024-09-18,0.512159,0.277678,3.391936,0.87071,6.528993,1.47651,6.251315
2024-09-19,0.792108,0.051462,3.713884,1.273094,7.399881,1.569333,7.348419
2024-09-20,0.614373,0.181937,4.884175,1.278154,8.696298,1.737658,8.51436
2024-09-21,0.476663,0.001164,3.985249,0.975554,6.907886,1.469255,6.906722
2024-09-22,0.547525,0.245356,4.337396,1.327096,8.279188,1.821814,8.033831
2024-09-23,1.221772,0.028013,4.137446,1.400717,8.649028,1.861079,8.621015
2024-09-24,1.279314,0.020396,2.730293,1.097657,6.501896,1.374237,6.4815
2024-09-25,0.831506,0.181232,3.469902,1.21441,7.243345,1.546296,7.062114
2024-09-26,0.525877,0.172238,3.60872,1.105768,7.025553,1.61295,6.853315
2024-09-27,0.894085,0.01136,3.465055,0.958186,6.545577,1.216891,6.534217
2024-09-28,0.773945,0.517381,3.724906,1.137703,7.890278,1.736343,7.372897
2024-09-29,0.774173,0.058989,3.014889,0.860282,5.946353,1.23802,5.887364
2024-09-30,0.621051,0.128965,3.928993,1.166869,7.575627,1.729749,7.446661
2024-10-01,0.857662,0.386639,4.272199,1.219371,8.595449,1.859579,8.208811
2024-10-02,0.832067,0.315579,3.548634,1.269645,7.501463,1.535537,7.185884
2024-10-03,0.872379,0.186337,4.777433,1.414957,9.266457,2.015351,9.080121
2024-10-04,0.380718,0.674547,3.280036,0.925076,6.745469,1.485092,6.070922
