night,AsleepUnspecified,Awake,Core,Deep,InBed,REM,TotalSleepHours
2024-11-04,1.068464,0.044872,3.957502,1.219094,7.954704,1.664771,7.909832
2024-11-05,0.421166,0.428087,3.65901,1.086615,7.17538,1.580502,6.747293
2024-11-06,0.761842,0.315229,3.284822,1.012624,6.749373,1.374855,6.434144
2024-11-07,0.308763,0.125847,3.458256,1.060346,6.222563,1.269352,6.096717
2024-11-08,0.995358,0.058252,3.810262,1.280082,7.918515,1.774561,7.860262
2024-11-09,0.588055,0.031399,3.076231,0.963202,6.039698,1.380811,6.008299
2024-11-10,0.389965,0.18765,3.754667,0.974226,6.817925,1.511417,6.630275
2024-11-11,0.553499,0.010289,3.835172,1.133703,7.042315,1.509653,7.032026
2024-11-12,0.988652,0.013212,2.783051,0.931907,6.080567,1.363745,6.067355
2024-11-13,1.009881,0.138932,4.235596,1.335285,8.433067,1.713373,8.294135
2024-11-14,0.14921,0.607523,2.973882,0.881075,6.075234,1.463544,5.467711
2024-11-15,0.512613,0.35145,3.999756,1.268699,7.899997,1.767479,7.548547
2024-11-16,0.59989,0.27231,3.292099,0.803781,6.39025,1.42217,6.11794
2024-11-17,0.794576,0.04815,2.787247,0.972522,5.935026,1.332531,5.886876
2024-11-18,0.48236,0.762399,3.553312,1.092964,7.680305,1.78927,6.917906
2024-11-19,1.05853,0.122782,3.33748,1.201103,7.384812,1.664917,7.26203
2024-11-20,1.323446,0.058097,3.767823,1.264121,8.322573,1.909087,8.264476
2024-11-21,0.521808,0.357772,2.652453,0.757859,5.427865,1.137974,5.070093
2024-11-22,0.646987,0.237466,3.745007,1.116439,7.366721,1.620823,7.129255
2024-11-23,0.960977,0.051322,4.016062,1.088628,7.795195,1.678205,7.743873
2024-11-24,0.354582,0.581197,2.725758,0.924047,5.811966,1.226381,5.230769
2024-11-25,1.00051,0.160294,2.996192,0.926645,6.481195,1.397554,6.320901
2024-11-26,0.726482,0.228836,4.612961,1.178834,8.524774,1.777661,8.295938
2024-11-27,0.986905,0.354555,3.100997,0.999822,6.952808,1.510529,6.598253
2024-11-28,0.686755,0.051306,3.541607,0.936854,6.671819,1.455298,6.620513
2024-11-29,0.824627,0.015413,3.642825,0.953824,6.930649,1.493959,6.915235
2024-11-30,0.003949,0.328718,4.644099,1.268902,8.055742,1.810074,7.727025
2024-12-02,0.0,0.629752,3.598541,0.904278,6.297516,1.451217,5.954036
2024-12-03,0.598921,0.858888,4.503629,1.225617,8.958433,1.771378,8.099545
2024-12-04,0.632735,0.10351,3.500318,1.080918,6.919225,1.601744,6.815715
2024-12-06,0.70687,0.011039,3.284707,0.999565,6.300796,1.298615,6.289757
2024-12-07,1.086655,0.058936,3.542214,1.288591,7.755977,1.779581,7.697041
2024-12-08,1.070659,0.186063,3.448296,1.060194,7.363578,1.598365,7.177515
2024-12-09,1.032249,0.068331,4.328305,1.153466,8.434655,1.852305,8.366324
2024-12-10,0.0,0.426273,4.765059,1.326665,8.136553,1.903164,7.994888
2024-12-11,0.456823,0.097465,3.629833,1.082761,6.782147,1.515265,6.684682
2024-12-12,0.322657,0.684193,3.68511,0.99398,7.312942,1.627002,6.628749
2024-12-13,0.376306,0.098154,3.204621,0.871824,5.78107,1.230164,5.682916
2024-12-14,0.991617,0.046772,4.258452,1.157685,8.18826,1.733734,8.141488
2024-12-15,0.747701,0.098093,3.817081,1.165193,7.55991,1.731842,7.461816
2024-12-16,0.0,0.064973,4.006735,1.2421,6.932553,1.671656,6.920491
2024-12-17,0.585285,0.185089,2.394269,0.753737,5.156961,1.238581,4.971872
2024-12-18,1.04933,0.017047,3.016844,1.016936,6.610155,1.509998,6.593108
2024-12-19,0.672369,0.564815,3.635561,1.248849,7.891881,1.770287,7.327066
2024-12-20,0.849834,0.171186,2.979371,1.03325,6.429334,1.395693,6.258147
2024-12-21,0.713002,0.25373,3.503623,1.058344,7.013369,1.48467,6.759639
2024-12-22,0.692048,0.103513,4.353771,1.403323,8.345273,1.792618,8.24176
2024-12-23,1.219777,0.236439,2.71567,0.928518,6.487314,1.386911,6.250875
2024-12-24,1.048275,0.068681,3.035695,0.908908,6.307027,1.245467,6.238345
2024-12-25,0.936543,0.221067,4.524248,1.406261,8.933625,1.845507,8.712558
2024-12-26,0.748181,0.077502,2.539232,0.874825,5.501655,1.261915,5.424153
2024-12-27,0.736454,0.069727,3.484435,1.155111,6.902619,1.456893,6.832892
2024-12-28,0.357605,0.101318,3.571765,1.09005,6.652373,1.531635,6.551055
2024-12-29,0.910612,0.229617,4.173957,1.141079,8.322989,1.867723,8.093371
2024-12-30,0.597177,0.256139,4.70365,1.492827,9.044841,1.995048,8.788703
2024-12-31,0.979673,0.280911,3.796193,0.991363,7.745499,1.697359,7.464588
2025-01-01,1.405805,0.034452,3.839793,1.002973,8.004365,1.721343,7.969913
2025-01-02,0.215818,0.248877,4.654981,1.230136,8.118556,1.768744,7.869679
2025-01-03,0.435724,0.333682,3.371913,1.045837,6.671706,1.48455,6.338025
2025-01-04,0.510322,0.198039,3.055113,0.792114,5.728103,1.172516,5.530064
2025-01-05,1.004773,0.513248,3.134122,1.139418,7.277425,1.485865,6.764177
2025-01-06,0.246077,0.450208,4.727294,1.121369,8.385577,1.840629,7.935369
2025-01-07,1.236469,0.005739,3.752071,1.11326,7.715669,1.608131,7.70993
2025-01-08,0.850722,0.047994,4.381692,1.364956,8.487862,1.842498,8.439868
2025-01-09,0.966518,0.286824,3.617521,1.363704,7.858918,1.62435,7.572094
2025-01-10,0.95461,0.252959,4.102247,1.118015,8.09909,1.671258,7.84613
2025-01-11,1.544676,0.03927,3.188857,0.813356,7.06115,1.474992,7.02188
2025-01-12,0.359491,0.029277,4.172909,1.175265,7.386343,1.649402,7.357066
2025-01-13,1.292389,0.069267,4.513045,1.125587,8.905648,1.905359,8.836381
2025-01-14,0.758833,0.224188,3.999222,1.20175,8.062911,1.878918,7.838723
2025-01-15,0.539471,0.339747,3.441106,0.996184,6.828692,1.512186,6.488946
2025-01-16,0.934617,0.067754,3.036567,1.26235,6.746883,1.445595,6.679129
2025-01-17,1.115561,0.031764,3.572034,1.13034,7.220387,1.370689,7.188624
2025-01-18,1.348582,0.08692,3.601274,1.088104,7.824346,1.699466,7.737426
2025-01-19,0.869404,0.502296,2.603361,1.047789,6.306624,1.283773,5.804328
2025-01-20,0.909151,0.121398,3.194978,1.055382,6.885056,1.604147,6.763658
2025-01-21,0.881692,0.050994,2.765792,0.868546,5.767505,1.200481,5.716512
2025-01-22,0.505627,0.322213,4.105248,1.026847,7.577079,1.617144,7.254866
2025-01-23,0.664541,0.146831,2.95277,0.929335,6.00681,1.313334,5.859979
2025-01-24,1.105811,0.175865,4.544667,1.24979,9.019336,1.943204,8.843472
2025-01-25,0.397755,0.635684,4.176937,1.15489,8.140027,1.77476,7.504343
2025-01-26,0.678261,0.281416,4.839961,1.209399,9.008919,1.999882,8.727503
2025-01-27,0.0,0.614335,4.309616,0.902906,6.870766,1.424913,6.637436
2025-01-28,0.339048,0.136164,4.501838,1.07642,7.733595,1.680125,7.597431
2025-01-29,0.481258,0.170867,3.752388,1.102061,7.165396,1.658822,6.994529
2025-01-30,0.116192,0.779173,3.9601,1.217673,7.791733,1.718595,7.012559
2025-01-31,0.573407,0.011519,4.108684,1.27652,7.499392,1.529262,7.487873
2025-02-01,0.643925,0.111921,3.715269,1.145298,7.189029,1.572616,7.077108
2025-02-02,1.632898,0.120333,3.376122,1.378218,8.3965,1.888928,8.276166
2025-02-03,0.213154,0.163311,2.848406,0.943254,5.438595,1.270469,5.275283
2025-02-04,1.148071,0.003704,3.237802,1.140613,6.967164,1.436973,6.96346
2025-02-05,0.895676,0.431647,2.971884,0.841903,6.606184,1.465074,6.174536
2025-02-06,1.15563,0.109208,4.275288,1.148651,8.661503,1.972726,8.552295
2025-02-07,0.441677,0.195812,3.665421,1.215404,7.021446,1.503131,6.825634
2025-02-08,0.246864,0.806438,4.151373,1.189047,8.299068,1.905345,7.49263
2025-02-09,1.357823,0.01958,3.783487,1.209115,8.028036,1.658031,8.008456
2025-02-10,0.710332,0.478705,4.014275,1.184312,8.18589,1.798266,7.707185
2025-02-11,0.899053,0.091285,3.998622,1.29003,8.091091,1.812099,7.999805
2025-02-13,1.159428,0.039947,3.496831,1.298336,7.763974,1.769433,7.724028
2025-02-14,0.375401,0.756049,4.371066,1.041502,8.501831,1.957812,7.745782
2025-02-15,0.501812,0.058809,4.601075,1.151435,8.040384,1.727252,7.981575
2025-02-16,1.074691,0.117449,2.668705,1.009936,6.448469,1.577688,6.331019
2025-02-17,0.149574,0.366047,3.983925,1.127412,7.227846,1.600887,6.861798
2025-02-18,0.507185,0.146093,3.357737,0.998536,6.426949,1.417399,6.280856
2025-02-19,0.981347,0.006604,3.51049,0.88561,6.965472,1.581421,6.958868
2025-02-20,0.694449,0.729437,3.98713,1.165783,8.368229,1.79143,7.638792
2025-02-21,0.420989,0.224442,5.004473,1.450478,9.115492,2.015109,8.89105
2025-02-22,0.594353,0.196378,3.710591,1.150589,7.252358,1.600446,7.05598
2025-02-23,0.92999,0.037184,4.378523,1.269506,8.488639,1.873435,8.451454
2025-02-24,0.692965,0.088039,3.471755,0.84894,6.499181,1.397482,6.411141
2025-02-25,1.162621,0.071743,3.550495,0.958873,7.344731,1.600998,7.272988
2025-02-26,0.310784,0.479469,4.406878,1.104981,8.24052,1.938408,7.761051
2025-02-27,1.058985,0.114699,3.314654,0.959322,6.989913,1.542254,6.875214
2025-02-28,0.519765,0.046139,2.80211,0.873401,5.443114,1.201699,5.396975
2025-03-01,0.549069,0.045249,3.314752,1.159076,6.55513,1.486983,6.509881
2025-03-02,0.496495,0.792241,3.606558,1.365136,7.922405,1.661975,7.130165
2025-03-03,1.112589,0.188706,2.909837,1.01411,6.703519,1.478278,6.514813
2025-03-04,0.779133,0.012869,3.616635,0.882033,6.709233,1.418563,6.696364
2025-03-05,1.020292,0.020863,3.469664,1.249235,7.61846,1.858406,7.597597
2025-03-06,0.968928,0.236057,3.517993,1.131735,7.37041,1.515698,7.134354
2025-03-07,0.801454,0.265016,2.398334,0.780173,5.497857,1.25288,5.232841
2025-03-08,1.043226,0.009404,2.701845,0.781213,5.808298,1.27261,5.798895
2025-03-09,0.838486,0.547173,3.348372,1.083787,7.51828,1.700463,6.971107
2025-03-10,0.245104,0.379392,3.375765,1.200439,6.871669,1.67097,6.492277
2025-03-11,0.0,0.348524,2.703489,1.092499,5.338639,1.212808,5.008796
2025-03-12,0.408692,0.386668,4.071788,1.136683,7.718093,1.714261,7.331424
2025-03-13,1.061495,0.218771,3.39647,0.867494,7.068279,1.524049,6.849508
2025-03-14,1.303586,0.053335,2.680465,0.961245,6.503248,1.504617,6.449914
2025-03-15,0.691814,0.004995,3.553094,1.160818,6.910493,1.499773,6.905498
2025-03-16,0.809321,0.037212,4.560659,1.165567,8.554892,1.982133,8.51768
2025-03-17,1.422946,0.06948,4.592743,1.19478,9.260831,1.980882,9.191351
2025-03-18,0.990381,0.041261,3.450191,1.028722,7.054815,1.54426,7.013554
2025-03-19,0.665744,0.637368,3.972945,1.363662,8.681001,2.041282,8.043633
2025-03-21,1.004835,0.24909,3.215537,1.086745,7.002969,1.446763,6.75388
2025-03-22,0.71783,0.295288,4.818313,1.520743,9.400649,2.048475,9.105362
2025-03-23,0.132293,0.422495,3.264814,0.981278,6.162326,1.361445,5.73983
2025-03-24,1.013622,0.15938,3.024999,0.876329,6.514267,1.439937,6.354887
2025-03-26,0.493902,0.048019,3.709964,0.999756,6.640175,1.388534,6.592155
2025-03-27,0.0,0.524188,4.273361,1.248522,7.88233,1.90673,7.428613
2025-03-28,0.630817,0.20231,2.818895,0.699891,5.561609,1.209696,5.359299
2025-03-29,0.727346,0.167122,3.696582,1.216549,7.440223,1.632623,7.273101
2025-03-30,1.48659,0.01038,3.603982,1.447797,8.328503,1.779754,8.318123
2025-03-31,0.952171,0.397594,2.877224,0.981686,6.475749,1.267073,6.078154
2025-04-01,1.055664,0.088184,4.195702,1.130253,8.131942,1.66214,8.043758
2025-04-02,0.694131,0.114643,3.649182,1.179778,7.416922,1.779188,7.302279
2025-04-03,1.184305,0.060447,3.191707,1.172562,7.191461,1.58244,7.131014
2025-04-04,1.261607,0.093151,2.96983,0.815793,6.460628,1.320248,6.367478
2025-04-05,0.518412,0.129437,3.322089,0.996644,6.407722,1.441139,6.278285
2025-04-06,0.0,0.671919,4.023014,1.098442,6.719185,1.490406,6.611863
2025-04-07,0.805541,0.112903,3.687417,1.144623,7.297899,1.547415,7.184995
2025-04-08,1.572935,0.038183,3.719072,1.304719,8.387899,1.752989,8.349715
2025-04-09,0.994966,0.131196,2.965417,0.973676,6.361754,1.296499,6.230558
2025-04-12,0.494318,0.084585,3.573339,0.771207,6.289738,1.366289,6.205153
2025-04-13,0.365353,0.642414,3.735045,1.027879,7.390374,1.619684,6.74796
2025-04-14,0.761456,0.318823,3.89058,1.28565,8.061444,1.804936,7.742622
2025-04-15,0.172588,0.546909,3.636299,0.941558,6.759063,1.461708,6.212153
2025-04-16,0.209728,0.301508,2.680681,0.752735,5.086552,1.141901,4.785044
2025-04-17,0.701845,0.281244,2.428016,0.857177,5.492639,1.224356,5.211395
2025-04-18,0.490932,0.041748,3.887505,1.207538,7.243575,1.615851,7.201827
2025-04-19,0.794762,0.357764,4.261542,1.22936,8.39221,1.748781,8.034445
2025-04-21,0.969304,0.150962,4.185723,1.413069,8.799871,2.080813,8.64891
2025-04-22,1.390928,0.057682,3.125533,1.106287,7.168221,1.487791,7.11054
2025-04-23,0.832156,0.112063,3.511413,1.083303,7.039608,1.500673,6.927545
2025-04-24,0.527358,0.054182,3.424026,1.203197,6.712278,1.503514,6.658096
2025-04-25,0.798855,0.249132,3.710772,1.05333,7.280588,1.468499,7.031456
2025-04-26,1.418545,0.035877,4.201009,1.407376,8.934001,1.871194,8.898124
2025-04-27,0.989613,0.13662,4.525729,1.430612,8.904316,1.821742,8.767696
2025-04-28,0.726935,0.125844,4.450425,1.259368,8.351929,1.789358,8.226086
2025-04-29,1.298458,0.027665,3.037562,0.846366,6.627215,1.417164,6.59955
2025-04-30,0.894891,0.158698,4.354695,1.237427,8.602692,1.956981,8.443994
2025-05-01,0.820164,0.123483,3.893924,0.940333,7.32037,1.542465,7.196886
2025-05-02,1.138846,0.126604,4.20408,1.255646,8.711428,1.986252,8.584823
2025-05-03,0.685095,0.392311,3.769271,1.365505,8.184715,1.972534,7.792404
2025-05-04,1.350015,0.324839,3.385308,1.147359,8.021216,1.813693,7.696377
2025-05-05,1.318482,0.013201,3.832136,1.21645,8.088157,1.707888,8.074956
2025-05-06,0.738456,0.051436,4.972185,1.158095,8.674762,1.75459,8.623326
2025-05-07,0.515224,0.075576,3.997787,1.281346,7.546212,1.676278,7.470635
2025-05-08,0.879783,0.070018,3.784479,1.192823,7.526185,1.599082,7.456167
2025-05-10,0.614741,0.422699,3.137637,1.087633,6.732262,1.469551,6.309563
2025-05-11,1.774531,0.135303,3.768497,1.309178,8.813701,1.826193,8.678398
2025-05-13,1.465802,0.162993,4.204074,1.310005,9.008311,1.865437,8.845318
2025-05-14,0.799986,0.023275,3.219148,1.168863,6.673635,1.462362,6.650359
2025-05-15,0.535198,0.121003,2.754698,0.873361,5.605419,1.321159,5.484416
2025-05-16,0.893788,0.030998,3.458585,1.023385,6.919259,1.512502,6.888261
2025-05-17,0.680522,0.189791,4.347106,1.233138,8.434141,1.983584,8.24435
2025-05-18,0.0,0.206532,2.714405,0.751692,4.481443,1.14643,4.612528
2025-05-19,0.348501,0.119379,4.593935,1.456211,8.378655,1.860628,8.259276
2025-05-20,1.213289,0.045079,3.967439,1.058836,7.889946,1.605303,7.844866
2025-05-21,0.277525,0.127443,3.621741,1.17186,6.758837,1.56027,6.631394
2025-05-22,0.374944,0.575792,2.742393,0.837811,5.757918,1.226978,5.182126
2025-05-23,0.831545,0.566789,4.093072,1.062576,8.353015,1.799033,7.786226
2025-05-24,0.459319,0.170299,4.138698,1.074776,7.54371,1.70062,7.373412
2025-05-25,1.064737,0.287955,4.017014,1.207061,8.430533,1.853765,8.142578
2025-05-26,0.75586,0.051357,3.461295,1.008004,6.786808,1.510292,6.735451
2025-05-27,0.662082,0.128768,3.858627,1.138981,7.596009,1.807551,7.467242
2025-05-28,0.484861,0.307732,3.07481,0.777431,5.926371,1.281537,5.618639
2025-05-29,0.839911,0.075467,3.295013,1.185667,6.947209,1.551151,6.871742
2025-05-30,0.794822,0.588351,4.502128,1.302876,9.145355,1.957178,8.557004
2025-05-31,0.672737,0.627126,3.297087,0.914666,6.950874,1.439256,6.323747
2025-06-01,0.530512,0.213901,3.512811,0.962478,6.67068,1.450977,6.456778
2025-06-02,1.142192,0.016412,3.419678,0.996238,7.217875,1.643355,7.201463
2025-06-03,1.093823,0.07953,3.112268,1.034956,6.686335,1.365759,6.606805
2025-06-04,1.372651,0.011492,3.274089,1.101318,7.350364,1.590814,7.338873
2025-06-05,0.288384,0.284396,4.166472,1.135258,7.449919,1.57541,7.165524
2025-06-06,0.518676,0.422928,4.483922,1.388675,8.798693,1.984492,8.375765
2025-06-07,0.707028,0.891906,3.874655,1.404582,8.919064,2.040893,8.027158
2025-06-09,1.103992,0.017714,2.995576,1.051866,6.528283,1.359135,6.510569
2025-06-10,0.336463,0.287241,3.463563,1.034842,6.427764,1.305656,6.140523
2025-06-11,0.874073,0.027211,4.218763,1.393302,8.337457,1.824108,8.310246
2025-06-12,1.158764,0.001857,2.975684,1.006749,6.566058,1.423005,6.564201
2025-06-13,1.402119,0.134018,3.552572,1.089035,7.830693,1.652949,7.696675
2025-06-14,0.908099,0.055294,3.693581,1.270328,7.433634,1.506332,7.37834
2025-06-15,0.396484,0.512019,2.339821,0.809244,5.120186,1.062618,4.608167
2025-06-16,0.639723,0.267493,3.979825,1.170458,7.895765,1.838265,7.628272
2025-06-17,0.80318,0.028086,2.87809,0.828815,5.696913,1.158741,5.668827
2025-06-18,1.881847,0.020241,3.885947,1.409654,9.232185,2.034496,9.211944
2025-06-19,0.826449,0.070513,4.102971,0.968076,7.568628,1.600619,7.498115
2025-06-20,0.628395,0.059443,4.098176,1.282923,7.842749,1.773813,7.783306
2025-06-21,0.80981,0.427774,4.428854,1.450834,8.983563,1.866291,8.555789
2025-06-22,0.564232,0.603321,3.537771,1.26017,7.527924,1.56243,6.924603
2025-06-23,0.945557,0.50261,4.660338,1.411708,9.59569,2.075477,9.09308
2025-06-24,0.340171,0.534813,4.523471,1.23926,8.593313,1.955599,8.058501
2025-06-25,0.333371,0.336002,4.640221,1.209896,8.302367,1.782877,7.966365
2025-06-26,0.547941,0.007385,4.153346,1.202715,7.558064,1.646677,7.550679
2025-06-27,0.80263,0.438044,3.90122,1.23336,8.063336,1.688081,7.625291
2025-06-28,0.728521,0.11842,4.319826,1.26882,8.267147,1.83156,8.148727
2025-06-29,0.971636,0.449294,3.503987,0.977217,7.682616,1.780482,7.233322
2025-06-30,0.653365,0.288261,3.838413,1.188188,7.550839,1.582611,7.262578
2025-07-01,0.618134,0.499315,3.425916,0.984753,7.011345,1.483227,6.51203
2025-07-02,1.786579,0.102806,3.559736,1.245121,8.605481,1.911239,8.502675
2025-07-03,0.975978,0.007122,2.839134,0.99932,6.194329,1.372775,6.187207
2025-07-04,0.12925,0.452038,3.058549,1.063748,6.057364,1.353779,5.605327
2025-07-05,1.076644,0.369944,3.577121,1.163983,7.914503,1.72681,7.544558
2025-07-06,1.006678,0.089646,3.325013,0.903884,6.866007,1.540786,6.77636
2025-07-07,1.103344,0.27757,4.109608,0.993364,8.30739,1.823505,8.02982
2025-07-08,0.575218,0.496034,3.671416,1.310109,7.753185,1.700408,7.257152
2025-07-09,0.0,0.296144,4.529022,1.10679,7.51854,1.682224,7.318037
2025-07-10,1.259959,0.048863,3.802669,1.084064,7.808718,1.613164,7.759856
2025-07-11,1.275056,0.33726,4.025384,1.303434,8.808474,1.867341,8.471215
2025-07-12,1.384244,0.10519,3.514518,1.11535,7.944803,1.8255,7.839613
2025-07-13,1.368584,0.042564,3.628875,1.122402,7.87723,1.714804,7.834665
2025-07-14,1.218896,0.375737,4.215886,1.218219,9.05739,2.028651,8.681653
2025-07-15,0.393557,0.128373,3.936828,1.073702,7.147166,1.614706,7.018793
2025-07-16,1.348052,0.039653,4.088254,1.304454,8.544666,1.764254,8.505013
2025-07-17,0.543816,0.165556,4.882016,1.272643,8.720753,1.856723,8.555197
2025-07-18,0.855925,0.066146,3.284242,1.197616,6.897714,1.493785,6.831568
2025-07-20,0.537814,0.237232,3.838519,1.151576,7.383512,1.61837,7.14628
2025-07-21,0.6811,0.240381,3.97307,1.252738,7.913372,1.766083,7.672991
2025-07-22,0.994991,0.165459,2.915084,0.902137,6.481746,1.504075,6.316287
2025-07-23,0.696363,0.066396,4.280066,1.197415,7.862543,1.622303,7.796147
2025-07-24,0.751131,0.207697,3.426158,0.927764,6.962056,1.649305,6.754359
2025-07-25,0.687618,0.213943,4.612072,1.233398,8.685163,1.938132,8.47122
2025-07-26,1.164716,0.244037,3.590212,0.991528,7.426015,1.435523,7.181978
2025-07-27,0.677442,0.08598,3.497785,1.13013,7.097167,1.70583,7.011187
2025-07-28,0.0,0.215763,3.486599,1.060514,5.557429,1.237711,5.784823
2025-07-29,0.773305,0.105356,3.662114,1.198248,7.392016,1.652994,7.28666
2025-07-30,0.412733,0.394266,4.233652,1.250375,8.161153,1.870127,7.766887
2025-08-01,1.098993,0.128,3.729873,1.164652,7.768705,1.647188,7.640706
2025-08-02,0.842722,0.006179,3.730111,1.227893,7.377848,1.570944,7.371669
2025-08-03,0.700645,0.059646,3.795977,0.994585,7.132248,1.581395,7.072602
2025-08-04,1.149101,0.113614,4.017037,1.317796,8.258145,1.660597,8.144531
2025-08-05,0.0,0.335697,3.724168,0.948381,6.334229,1.335826,6.008375
2025-08-06,0.283356,0.438434,4.418607,1.120336,8.282807,2.022074,7.844373
2025-08-07,0.384225,0.400019,4.147158,1.137438,7.997233,1.928393,7.597214
2025-08-08,0.616256,0.134089,3.894661,1.034728,7.214812,1.535077,7.080723
2025-08-09,0.296743,0.15506,3.818032,1.380061,7.465893,1.815997,7.310833
2025-08-10,0.7508,0.038585,3.474477,0.990896,6.555423,1.300666,6.516839
2025-08-11,0.312055,0.90335,4.398244,1.309836,9.033501,2.110016,8.130151
2025-08-12,0.044801,0.495369,4.066136,1.157618,7.434546,1.670622,6.939177
2025-08-13,0.752892,0.353554,3.443113,1.094851,7.368508,1.724098,7.014954
2025-08-14,1.613112,0.088679,3.169397,1.003077,7.501467,1.627202,7.412788
2025-08-15,0.753456,0.168316,3.3106,1.184634,6.939445,1.52244,6.77113
2025-08-16,0.521164,0.23381,4.764167,1.27821,8.915747,2.118395,8.681936
2025-08-17,0.855884,0.002545,4.085023,1.261172,7.877027,1.672403,7.874482
2025-08-18,0.664347,0.244045,4.280511,1.231897,8.212335,1.791534,7.96829
2025-08-19,0.722628,0.212012,3.491129,1.015797,6.83953,1.397964,6.627518
2025-08-20,1.108606,0.100555,3.320315,0.969958,6.975682,1.476249,6.875127
2025-08-21,1.290351,0.010015,4.387232,1.28056,8.972903,2.004745,8.962888
2025-08-22,0.580227,0.435954,3.71727,1.154944,7.553041,1.664645,7.117087
2025-08-23,0.619447,0.605302,2.752112,0.829132,6.053023,1.24703,5.447721
2025-08-24,0.363375,0.553747,2.626519,0.798454,5.53747,1.195375,4.983723
2025-08-25,0.897848,0.121949,3.01346,0.841125,6.214912,1.34053,6.092963
2025-08-26,0.854022,0.079747,3.311739,1.047224,6.780966,1.488234,6.701219
2025-08-27,0.398659,0.293588,4.396939,1.245209,8.118885,1.784491,7.825297
2025-08-28,0.624391,0.148122,4.049906,1.287279,7.914362,1.804664,7.76624
2025-08-29,0.95057,0.007256,4.017371,1.055446,7.841227,1.810583,7.833971
2025-08-30,0.178167,0.362213,3.129011,0.901306,5.830709,1.260013,5.468496
2025-08-31,0.038155,0.149601,3.520938,0.936044,6.1922,1.547463,6.042599
2025-09-01,0.780436,0.005894,3.371728,1.036477,6.809961,1.615426,6.804067
2025-09-03,0.18901,0.188581,4.016709,1.222478,7.226848,1.610069,7.038266
2025-09-04,0.0,0.696322,4.938076,1.431585,9.054282,2.105736,8.475396
2025-09-05,0.742412,0.095793,3.965123,1.06493,7.553384,1.685126,7.457591
2025-09-06,0.550263,0.254237,3.348525,0.973117,6.638557,1.512414,6.384319
2025-09-07,0.619922,0.031464,3.481282,0.855064,6.210324,1.222593,6.17886
2025-09-08,1.100769,0.157164,2.690782,0.957723,6.390391,1.483953,6.233227
2025-09-09,1.258668,0.04339,3.98126,1.053855,7.978848,1.641675,7.935457
2025-09-10,0.644402,0.175944,4.402683,1.313161,8.350983,1.814794,8.175039
2025-09-11,1.881761,0.016789,3.296025,1.120342,8.025169,1.710253,8.008381
2025-09-12,1.098279,0.00815,3.667772,1.103365,7.461865,1.584299,7.453715
2025-09-13,1.082871,0.049446,3.106427,1.067159,6.861015,1.555111,6.811569
2025-09-14,0.242743,0.08493,3.820883,0.977947,6.729382,1.602879,6.644452
2025-09-15,0.993984,0.006677,4.025662,1.188769,7.902198,1.687105,7.895521
2025-09-16,0.071896,0.544091,3.851315,1.098069,7.19765,1.632279,6.653559
2025-09-17,1.055809,0.136604,3.531461,0.974871,7.268131,1.569386,7.131527
2025-09-18,0.65726,0.137048,3.878165,1.085851,7.418126,1.659802,7.281078
2025-09-19,0.887432,0.148339,2.547758,0.854358,5.820497,1.382611,5.672158
2025-09-20,1.017649,0.189109,3.526146,1.067672,7.48047,1.679893,7.291361
2025-09-21,0.674003,0.040561,3.803414,1.162833,7.111493,1.430682,7.070932
2025-09-22,0.588969,0.16725,2.533876,1.097216,5.687272,1.299961,5.520022
2025-09-23,0.839834,0.059414,3.264547,1.072567,6.758157,1.521795,6.698743
2025-09-24,1.21261,0.255651,5.351536,1.58559,10.787761,2.382374,10.53211
2025-09-25,0.468477,0.840393,4.356109,1.201771,8.786947,1.920197,7.946554
2025-09-26,0.278005,0.083739,3.944969,1.172452,7.035598,1.556434,6.951859
2025-09-27,0.82041,0.131534,3.858459,1.089806,7.515123,1.614914,7.383589
2025-09-29,1.326468,0.018796,4.333811,1.372153,8.913775,1.862547,8.894979
2025-09-30,0.012798,0.063419,4.212029,0.973214,6.723724,1.462263,6.660304
2025-10-01,0.419469,0.246683,4.104732,1.209961,7.903272,1.922427,7.656589
2025-10-02,0.146194,0.432963,4.258905,1.229944,7.97214,1.904133,7.539177
2025-10-03,1.12876,0.085052,4.235084,1.420865,8.805473,1.935713,8.720421
2025-10-04,0.793011,0.064778,4.001856,0.90348,7.40918,1.646056,7.344402
2025-10-05,0.466893,0.040799,3.604727,1.114759,6.866033,1.638855,6.825234
2025-10-06,0.898396,0.292558,4.34986,1.423631,9.152685,2.18824,8.860128
2025-10-07,0.741433,0.190856,4.546493,1.395517,8.778066,1.903767,8.58721
2025-10-08,0.630685,0.239134,3.083849,0.686325,6.021931,1.381938,5.782797
2025-10-09,0.012591,0.798963,4.27207,1.093522,7.989631,1.812485,7.190668
2025-10-10,0.512966,0.154644,3.756826,0.917066,6.859342,1.51784,6.704698
2025-10-11,0.804842,0.416936,4.977624,1.42511,9.522487,1.897974,9.10555
2025-10-12,0.287918,0.41196,3.624553,0.993561,6.964313,1.646321,6.552353
2025-10-13,0.926051,0.286486,3.769656,1.108602,7.704901,1.614106,7.418415
2025-10-14,1.0215,0.214293,4.169903,1.341722,8.596613,1.849195,8.38232
2025-10-15,0.95583,0.206564,3.256502,0.888126,6.753296,1.446275,6.546732
2025-10-16,0.829871,0.141046,3.675806,1.210439,7.524107,1.666945,7.383061
